site,safra,depth,PH_CACL2,PH_AGUA,MO_GDM3,P_meh_MG_DM3,P_res_MG_DM3,K_MG_DM3,CA_CMOLCDM3,MG_CMOLCDM3,AL_CMOLCDM3,H_Al_CMOLCDM3,SOM_BASES,CTC,SAT_BASES,S_MG_DM3,ZN_MG_DM3,B_MG_DM3,CU_MG_DM3,MN_MG_DM3,FE_MG_DM3,REL_CAMG,SATPOR_K,SATPOR_CA,SATPOR_MG,SATPOR_H,SATDE_AL,ARGILA
naviraí,2011-2012,00-20,6.07,6.7,18,30.61,11.67,0.15,2.1,1.05,0,1.49,3.3,4.79,68.84,3.52,3.3,0.63,0.58,101.3,118.3,2,3.13,43.89,21.92,31.11,0,15
naviraí,2011-2012,20-40,5.18,5.81,17,3.67,11.67,0.09,1.05,0.7,0,1.93,1.84,3.77,48.81,4.21,1.39,0.13,0.8,26.7,88.26,1.5,2.39,27.85,18.67,51.17,0,30.8
dourados,2011-2012,00-20,5.07,5.67,39.43,21.88,32.76,0.33,8.55,1.75,0,7.03,10.65,17.66,60.19,17.98,2.85,0.45,14.31,160.87,25.06,4.89,1.87,48.41,9.91,39.81,0,64
dourados,2011-2012,20-40,4.92,5.53,29.35,1.55,52.88,0.22,7.36,1.65,0,6.3,9.17,15.47,59.28,41.63,1.6,0.25,0.87,28.4,9.47,4.42,1.42,47.19,10.67,40.72,0,51
riobrilhante,2011-2012,00-20,5.39,6,26.86,1.99,11.67,0.27,3.75,1.75,0,4,5.77,9.77,59.06,8.45,2.65,0.19,11.06,107.42,88.26,2.14,2.76,38.38,17.91,40.94,0,39
riobrilhante,2011-2012,20-40,5.36,5.98,20.07,0.85,3.8,0.12,2.45,1.3,0,3.13,3.88,7,55.29,71.8,1.58,0.33,10,155.6,41.51,1.88,1.71,35,18.57,44.71,0,47
caarapó,2011-2012,00-20,5.6,6.2,36.5,8.2,9,0.84,7.1,1.6,0,3.8,9.54,13.4,71,4.8,4.1,0.45,13.4,155.6,19.2,5.4,3.8,57.69,11.14,23.04,0,67
caarapó,2011-2012,20-40,4.6,5.4,9.1,9,52.88,0.1,1.4,0.95,0,3.1,4.5,9.43,44.7,48.38,1,0.44,0.4,23.08,141.72,4.45,1.71,23,17.91,0,14.05,15
aralmoreira,2011-2012,00-20,5.4,6.2,47.1,18.5,52.88,0.55,5.2,2.6,0,5.4,8.4,13.8,60.8,12.4,1.5,0.55,5.8,123.2,33.06,2,4.1,37.4,18.7,39.2,0,30.9
aralmoreira,2011-2012,20-40,4.3,5,39.9,1.4,52.88,0.14,2.1,1,0.5,7,3.2,10.8,30,124.9,2,0.11,10.75,46.05,122.8,2.1,1.3,19.4,9.2,65.2,13.9,64
antôniojoãobarbaquá,2011-2012,00-20,5.32,5.9,47.86,6.39,52.88,0.3,5.65,2.5,5.53,5.53,8.45,13.98,60.44,15.14,1.5,0.15,1.5,101.3,20.4,2.82,1.8,45.8,15.6,0,39.56,70
antôniojoãobarbaquá,2011-2012,20-40,4.53,5.2,35.34,0.74,52.88,0.07,2.15,0.85,6.34,7.21,3.07,10.28,29.86,73,1.5,0.15,1.5,95.75,67,2,2.44,13.97,15.78,27.7,61.67,64
antôniojoãocervoii,2011-2012,00-20,4.93,5.7,36.22,28.59,52.88,0.29,5.75,1.65,0.06,6.81,7.69,14.5,53.03,17.98,2,0.23,5.9,52.35,12,3,2.44,39.98,10.04,40.74,0,50.1
antôniojoãocervoii,2011-2012,20-40,4.51,5.18,28.12,2.33,52.88,0.12,3.6,1.05,0.78,7.38,4.77,12.16,39.23,73,2,0.15,5.39,19,87.8,2.6,2.43,22.61,14.7,60.89,14.05,50.3
sidrolândia,2011-2012,00-20,5.26,5.86,36.62,31.28,52.88,0.34,4.95,1.6,0,7.1,6.89,13.99,49.25,19.29,4.56,0.44,10.75,95.75,28.72,3.09,2.43,35.38,11.44,50.75,0,47
sidrolândia,2011-2012,20-40,5.04,5.65,28.12,1.4,3.8,0.1,2.75,1.1,0,6.15,3.95,10.1,39.11,48.38,1.52,0.19,18.52,183.42,141.72,2.5,0.99,27.23,10.89,60.89,0,67
sãogabrieldooeste,2011-2012,00-20,5.2,5.7,36,15,52.88,0.12,3.9,1.2,0,2.5,5.22,7.22,67.61,7.8,3.8,0.2,1,3.5,79,1.71,2.3,51.03,13.37,37.4,0,53.2
sãogabrieldooeste,2011-2012,20-40,5,5.6,26,5,9,0.08,2.3,0.7,0,2.9,3.08,5.98,51.51,9,1.4,0.45,1.8,61,67,2,1.7,37,12.5,52.65,0,48
maracaju,2012-2013,00-20,5.6,6.1,35,13,52.88,0.61,6.1,1.8,0.1,3.1,8.6,11.6,74,5,0.19,0.19,1.69,8.19,9.47,3.33,5.22,52.58,15.78,19.7,2.8,57.7
maracaju,2012-2013,20-40,4.7,5.1,20,2,52.88,0.22,3.1,1.1,0.4,4.7,4.5,9.1,49,10,6.61,0.19,6.8,12.26,36.99,2.82,2.44,34.28,12.17,46.49,7.14,70
naviraí,2012-2013,00-20,5.22,5.85,17.44,24.73,16.45,0.13,1.3,0.85,0,2.2,2.28,4.48,50.89,3.26,3.43,0.23,0.22,27.86,27.96,1.53,2.9,29.02,18.97,49.11,7.18,17
naviraí,2012-2013,20-40,4.96,5.59,11.27,7.77,9.25,0.12,0.85,0.45,0,2.34,1.42,3.76,37.77,5.04,1.58,0.14,0.06,15.68,41.51,1.89,3.19,22.61,11.97,62.23,4.5,18
dourados,2012-2013,00-20,5.53,6.13,36.62,5.34,52.88,0.19,7.35,1.65,0,4.03,9.19,13.22,69.52,4.79,8.57,0.33,10.25,40.82,21.28,4.45,1.44,55.6,12.48,30.48,0,50
dourados,2012-2013,20-40,5.05,5.68,26.63,3.52,52.88,0.09,5.15,1,0,4.76,6.24,11,56.73,9.89,1.73,0.19,9.62,23.08,24.03,5.15,0.82,46.82,9.09,43.27,0,57
riobrilhante,2012-2013,00-20,5.39,6,26.86,1.99,11.67,0.27,3.75,1.75,0,4,5.77,9.77,59.06,8.45,2.65,0.19,11.06,107.42,88.26,2.14,2.76,38.38,17.91,40.94,0,39
riobrilhante,2012-2013,20-40,5.36,5.98,20.07,0.85,52.88,0.12,2.45,1.3,0,3.13,3.88,7,55.29,71.8,5.36,0.21,7.7,11.1,38,1.88,1.71,35,18.57,44.71,0,47
caarapó,2012-2013,00-20,5.76,6.13,22.91,13.45,52.88,0.5,5.36,1.26,0,2.58,7.12,9.7,73.4,9,4.56,0.47,0.2,8.19,28.72,4.25,5.15,55.26,12.99,0,0,60.2
caarapó,2012-2013,20-40,5.36,6.2,29.35,11.23,3.8,0.25,6.8,0.3,0,2.53,4.2,7,67.61,3.52,1.1,0.23,9.6,61,58.3,23.5,6.5,57.69,4.1,69.05,3.8,64
aralmoreira,2012-2013,00-20,5.4,6.2,47.1,18.5,52.88,0.55,5.2,2.6,0,5.4,8.35,13.75,60.72,2,1,0.63,1.69,125.5,26.2,2,4,37.82,18.9,39.27,0,35.5
aralmoreira,2012-2013,20-40,4.3,5,39.9,1.4,52.88,0.14,2.1,1,0.5,7,3.24,10.24,31.64,75.05,1.9,0.19,10.75,45.24,67,2.1,1.37,20.5,9.76,63.47,13.37,67
antôniojoão,2012-2013,00-20,4.62,5.22,35.34,14.18,52.88,0.36,3.6,0.95,0.49,6.37,4.91,11.28,43.53,26.88,1.39,0.24,4.68,18.41,33.06,3.79,3.19,31.91,8.42,52.3,2.8,67
antôniojoão,2012-2013,20-40,4.27,4.89,24.46,1.97,52.88,0.1,1.2,0.7,1.85,6.59,2,8.59,23.28,82.66,0.74,0.23,4.52,12.26,36.99,1.71,1.16,13.97,8.15,55.8,14.05,70
sidrolândia,2012-2013,00-20,5.26,5.86,36.62,31.28,52.88,0.34,4.95,1.6,0,7.1,6.89,13.99,49.25,19.29,4.56,0.44,10.75,95.75,28.72,3.09,2.43,35.38,11.44,50.75,0,47
sidrolândia,2012-2013,20-40,5.04,5.65,28.12,1.4,52.88,0.1,2.75,1.1,0,6.15,3.95,10.1,39.11,48.38,2.6,0.25,7.6,23,35.84,2.5,0.99,27.23,10.89,60.89,0,51
maracaju,2014-2015,00-20,5.6,6.1,35,13,52.88,0.61,6.1,1.8,0.1,3.1,8.6,11.6,74,5,0.19,0.19,1.69,8.19,9.47,3.33,5.22,52.58,15.78,29.31,0,57.7
maracaju,2014-2015,20-40,4.7,5.1,20,2,52.88,0.22,3.1,1.1,0.4,4.7,4.5,9.1,49,38.14,3.8,0.26,1.5,3.5,67,2.82,2.44,34.28,12.17,39.81,5.4,64
naviraí,2014-2015,00-20,4.53,5.16,16.43,23.31,9.25,0.06,1.4,0.75,0.14,3.4,2.21,5.61,39.39,4.12,2.6,0.31,0.87,74.76,141.72,1.87,1.07,24.96,13.37,58.11,5.96,15
naviraí,2014-2015,20-40,4.37,5,8.16,4.29,32.76,0.06,0.6,0.4,0.24,2.53,1.06,3.59,29.53,7.35,0.84,0.22,0.72,35.95,146.65,1.5,1.67,16.71,11.14,63.79,18.46,21
dourados,2014-2015,00-20,5.8,6.41,33.91,19.25,9.25,0.22,7.85,1.15,0,4.09,9.22,13.31,69.27,2.7,4.49,0.29,13.26,107.39,26.46,6.83,1.65,58.98,8.64,30.73,0,45
dourados,2014-2015,20-40,5.04,5.66,24.1,1.8,52.88,0.07,4,1,0,4.89,5.07,9.96,50.9,15.14,1.52,0.21,12.64,46.05,44.37,4,0.7,40.16,10.04,49.1,0,55
riobrilhante,2014-2015,00-20,5.16,5.77,29.02,11.23,9.25,0.24,4.45,1.3,0,5.14,5.99,11.13,53.82,15.71,2.53,0.27,9.16,96.63,63.81,3.42,2.16,39.98,11.68,46.18,0,41
riobrilhante,2014-2015,20-40,5.25,5.87,20.79,1.53,52.88,0.09,2.82,0.93,0,4.27,3.84,8.11,47.35,65.67,1.45,0.23,8.25,45.24,81.56,3.03,1.11,34.77,11.47,52.65,0,51
caarapó,2014-2015,00-20,5.3,5.84,34,16.82,52.88,0.77,6.53,1.22,0,4.83,8.52,13.35,63.82,7.9,8.57,0.45,0.58,10.8,12,5.35,5.77,48.91,9.14,30.73,0,51
caarapó,2014-2015,20-40,5.3,6.2,29.35,5,52.88,0.5,5.2,0.8,0.3,2.9,2.21,5.98,62.6,4.8,1.52,0.19,6.7,8.19,81.56,2.6,5.6,47.19,10.89,69.05,12.2,50.1
amambaí,2014-2015,00-20,6.28,6.88,30.52,11.66,11.67,0.36,8.55,1.4,0,2.53,10.31,12.84,80.3,7.54,5.36,0.43,8.4,183.42,26.57,6.11,2.8,66.59,10.9,19.7,0,31
amambaí,2014-2015,20-40,6,6.62,22.2,2.94,9.25,0.25,7.55,1.15,0,2.68,8.95,11.63,76.96,11.38,2.63,0.42,5.39,120.14,30.91,6.57,2.15,64.92,9.89,23.04,0,38
antôniojoão,2014-2015,00-20,4.62,5.22,35.34,14.18,52.88,0.36,3.6,0.95,0.49,6.37,4.91,11.28,43.53,26.88,1.39,0.24,4.68,18.41,33.06,3.79,3.19,31.91,8.42,52.3,2.8,67
antôniojoão,2014-2015,20-40,4.27,4.89,24.46,1.97,52.88,0.1,1.2,0.7,1.85,6.59,2,8.59,23.28,82.66,0.74,0.23,4.52,12.26,36.99,1.71,1.16,13.97,8.15,55.8,16,70
sidrolândia,2014-2015,00-20,5.26,5.86,36.62,31.28,52.88,0.34,4.95,1.6,0,7.1,6.89,13.99,49.25,19.29,4.56,0.44,10.75,95.75,28.72,3.09,2.43,35.38,11.44,50.75,0,47
sidrolândia,2014-2015,20-40,5.04,5.65,28.12,1.4,52.88,0.1,2.75,1.1,0,6.15,3.95,10.1,39.11,48.38,13.5,0.15,11.4,10.8,11,2.5,0.99,27.23,10.89,60.89,0,55.1
sãogabrieldooeste,2014-2015,00-20,5.1,5.71,28.69,12.95,3.8,0.11,2.9,1,0,4.49,4.01,8.5,47.18,11.09,7.75,0.36,5.39,70.94,33.47,2.9,1.29,34.12,11.76,52.82,0,38
sãogabrieldooeste,2014-2015,20-40,4.63,5.25,20.33,1.14,52.88,0.06,1.15,0.6,0.14,4.49,1.81,6.3,28.73,31.39,1.25,0.34,3.43,17.9,41.95,1.92,0.95,18.25,9.52,69.05,7.18,48
bonito,2014-2015,00-20,4.88,5.49,26.63,15.32,52.88,0.13,5.95,1.45,0.05,4.13,7.53,11.66,64.58,6.62,2.29,0.39,1.17,89.52,35.84,4.1,1.11,51.03,12.44,34.99,0.66,31
bonito,2014-2015,20-40,5.54,6.16,19.81,3.23,11.67,0.05,5.55,1.2,0,2.82,6.8,9.62,70.69,7.81,1.52,0.3,0.87,52.35,41.95,4.63,0.52,57.69,12.47,29.31,0,35
maracaju,2015-2016,00-20,5.16,5.76,37.53,14.96,11.67,0.47,6.35,1.15,0,5.48,7.97,13.45,59.26,5.37,3.76,0.2,7.74,186,122.8,5.52,3.49,47.21,8.55,40.74,3,55
maracaju,2015-2016,20-40,5.11,5.73,20.86,1.05,5,0.16,3.8,1,0,4.31,4.96,9.27,53.51,43.26,1.81,0.19,7.29,66.46,149.22,3.8,1.73,40.99,10.79,46.49,0,55
naviraí,2015-2016,00-20,4.6,5.4,12,21,52.88,0.09,13,5,1,18,1,36,51,1,1.3,0.11,0.6,21.8,24,4.5,2.5,36.11,13.88,69.05,2.77,15.1
naviraí,2015-2016,20-40,4.6,5.4,9,7,52.88,1,9,3,2,15,2,28,46,2,0.2,0.15,0.5,17.1,31,1.5,3.57,32.14,21.42,69.05,7.14,19.5
dourados,2015-2016,00-20,6.5,6.11,31.82,25.37,52.88,0.27,7.6,1.15,0,5.04,9.02,14.06,64.15,9.02,2,0.21,4.52,3.5,22,2,1.92,54.05,8.18,35.85,0,70
dourados,2015-2016,20-40,4.82,5.44,25.05,4.09,3.8,0.11,3.45,0.05,0.15,4.89,4.51,10.42,43.28,4.51,1.52,0.19,1.8,23,79,4,1.06,33.11,9.12,55.28,3.22,38
riobrilhante,2015-2016,00-20,5.16,5.77,29.02,11.23,5,0.24,4.45,1.3,0,5.14,5.99,11.13,53.82,15.71,2.53,0.27,9.16,96.63,63.81,3.42,2.16,39.98,11.68,46.18,0,41
riobrilhante,2015-2016,20-40,5.25,5.87,20.79,1.53,52.88,0.09,2.82,0.93,0,4.27,3.84,8.11,47.35,65.67,1.45,0.23,8.25,45.24,81.56,3.03,1.11,34.77,11.47,52.65,0,51
caarapó,2015-2016,00-20,5.3,5.84,36.5,16.82,32.76,0.77,6.53,1.22,0,4.83,8.52,13.35,63.82,7.9,8.57,0.45,9.6,79.5,24.03,5.35,5.77,48.91,9.14,31.11,0,67
caarapó,2015-2016,20-40,5.3,5.8,12.4,1.29,52.88,0.15,0.85,2,0,4.49,15.47,17.66,39.23,124.24,1.52,0.33,0.8,127.4,67,1.9,0.8,13.97,18.67,19.7,0,14.7
amambaí,2015-2016,00-20,5.5,6.1,20,4,52.88,0.46,6.4,17,0,20,86,106,81,2,3,0.15,5.9,50.8,12,4,1.2,18,18.7,0,0,49.8
amambaí,2015-2016,20-40,5.5,6.1,15,2,52.88,0.31,4.9,15,0,16,67,84,80,12,1.2,0.25,8.4,28.4,18,3,1.2,24.96,18.67,27.7,0,59
antôniojoão,2015-2016,00-20,4.62,5.22,35.34,14.18,52.88,0.36,3.6,0.95,0.49,6.37,4.91,11.28,43.53,26.88,1.39,0.24,4.68,18.41,33.06,3.79,3.19,31.91,8.42,52.3,2.8,67
antôniojoão,2015-2016,20-40,4.27,4.89,24.46,1.97,52.88,0.1,1.2,0.7,1.85,6.59,2,8.59,23.28,82.66,0.74,0.23,4.52,12.26,36.99,1.71,1.16,13.97,8.15,55.8,12.1,70
sidrolândia,2015-2016,00-20,5.26,5.86,36.62,31.28,52.88,0.34,4.95,1.6,0,7.1,6.89,13.99,49.25,19.29,4.56,0.44,10.75,95.75,28.72,3.09,2.43,35.38,11.44,50.75,0,47
sidrolândia,2015-2016,20-40,5.04,5.65,28.12,1.4,3.8,0.1,2.75,1.1,0,6.15,3.95,10.1,39.11,48.38,4.49,0.26,18.52,107.39,118.3,2.5,0.99,27.23,10.89,60.89,0,67
bonito,2015-2016,00-20,5.3,6,26,19,52.88,2.8,4.6,24,0.05,4.13,7.53,11.66,64.58,6.62,2.29,0.39,1.17,89.52,35.84,4.1,1.11,51.03,12.44,34.99,0.66,31
bonito,2015-2016,20-40,5.6,6.2,18,4,9,0.9,4.7,1.2,0,2.82,6.8,9.62,70.69,7.81,1.52,0.3,0.87,52.35,41.95,4.63,0.52,57.69,12.47,29.31,0,35
sãogabrieldooeste,2015-2016,00-20,5.1,5.71,28.69,12.95,11.67,0.11,2.9,1,0,4.49,4.01,8.5,47.18,11.09,7.75,0.36,5.39,70.94,33.47,2.9,1.29,34.12,11.76,52.82,0,38
sãogabrieldooeste,2015-2016,20-40,4.63,5.25,20.33,1.14,52.88,0.06,1.15,0.6,0.14,4.49,1.81,6.3,28.73,31.39,1.25,0.34,3.43,17.9,41.95,1.92,0.95,18.25,9.52,69.05,7.18,48
sãogabrieldooeste,2016-2017,00-20,6.1,6.3,2,15.8,52.88,0.17,5.3,2.27,0.13,2.2,7.74,9.9,78.5,1.7,6.6,0.51,1.9,12.3,13,2.3,1.2,58.98,18.67,27.7,0,55
sãogabrieldooeste,2016-2017,20-40,5.6,6.3,23,2.7,52.88,0.15,3.16,1.43,0.07,2.6,4.74,7.3,64.9,8.7,1.1,0.6,1.8,4.6,23,2.2,6.5,41.6,15.78,29.31,0,55
maracaju,2016-2017,00-20,5.6,6.1,35,13,52.88,0.61,6.1,1.8,0.1,3.1,8.6,11.6,74,5,0.19,0.19,1.69,8.19,9.47,3.33,5.22,52.58,15.78,19.7,3,57.7
maracaju,2016-2017,20-40,4.7,5.1,20,2,52.88,0.22,3.1,1.1,0.4,4.7,4.5,9.1,49,73,3.8,0.19,4.52,28.4,41.51,2.82,2.44,34.28,12.17,46.49,4.5,64
riobrilhante,2016-2017,00-20,5.3,6,37,30,52.88,0.36,0.6,1.8,0,3.4,8.1,11.6,70,10,1.9,0.33,7.3,23,34,3.3,1.2,42.5,18.67,27.7,0,56.4
riobrilhante,2016-2017,20-40,5.6,6.3,29,15,52.88,0.49,0.96,1.7,0,3.1,11.8,14.9,79,8,1.8,0.55,8.9,26.7,17,5.6,0.52,55.3,21.92,0,0,55.1
douradossiloscopasul,2016-2017,00-20,4.5,5.3,34,20,52.88,0.28,4.8,1.2,0.3,5.6,6.3,11.9,53,9,3.6,0.35,7.6,61.8,24,4,4,40.99,8.18,40.72,0,62.2
douradossiloscopasul,2016-2017,20-40,5.1,5.8,21,3,52.88,0.12,5,1.2,0,3.5,6.4,9.9,64,28,1.1,0.33,7.3,30.2,36,4,1.1,51.03,11.9,30.73,0,60
amambaí,2016-2017,00-20,5.7,6.3,45,41,52.88,0.62,10.3,2,0,3.1,13,16.1,81,5,2.5,0.32,8.2,27.4,20,5,6.5,66.59,3.6,0,5.4,45.2
amambaí,2016-2017,20-40,5.7,6.3,26,10,52.88,0.18,4.6,1.5,0,3,6.4,9.3,68,32,0.7,0.13,5.8,11.1,18,3,2.16,51.03,15.2,27.7,0,43.1
naviraí,2016-2017,00-20,4.9,5.6,17,19,32.76,0.12,1.8,0.6,0,3,2.5,5.5,45,4,1.5,0.29,0.8,35,25,3,0.7,34.28,10.67,50.8,0,11.9
naviraí,2016-2017,20-40,4.5,5.3,13,9,52.88,0.09,1.2,0.5,0.3,3.4,1.87,5.1,34,10,0.6,0.44,0.8,22.7,45,2,1,23.1,9.14,60.3,13.9,14.7
caarapó,2016-2017,00-20,5.24,5.81,29.35,7.57,11.67,0.57,6.66,1.23,0,5.2,8.46,13.66,61.9,7.16,6.61,0.28,18.52,123.2,26.7,5.41,4.1,47.21,10.89,42,0,70
caarapó,2016-2017,20-40,5.2,5.8,12.4,2,52.88,0.3,0.9,1.2,0,4.83,8.72,17.66,43.6,124.9,3.8,0.39,1,79.5,122.8,2.82,1.2,19.4,18.67,19.7,0,15.8
dourados,2016-2017,00-20,5.8,6.4,30,14,52.88,0.25,5.2,2.3,0,2.8,7.8,10.6,73,37,1.8,0.21,10,42,22,2.3,1.92,55.3,12.47,27.7,0,57.7
